,article_id,date,is_fiscal_article
14082,2912943516,2024-01-11,True
14083,2912943507,2024-01-11,True
14084,2912943504,2024-01-11,True
14085,2912943493,2024-01-11,False
14086,2912943482,2024-01-11,True
14087,2912943477,2024-01-11,False
14088,2912202553,2024-01-10,False
14089,2912202547,2024-01-10,False
14090,2912202540,2024-01-10,True
14091,2912202539,2024-01-10,False
14092,2912202538,2024-01-10,True
14093,2912202530,2024-01-10,False
14094,2912202525,2024-01-10,False
14095,2912202522,2024-01-10,False
14096,2912202519,2024-01-10,True
14097,2912202515,2024-01-10,False
14098,2912202513,2024-01-10,True
14099,2912202511,2024-01-10,False
14100,2912202507,2024-01-10,True
14101,2912202506,2024-01-10,True
14102,2912202505,2024-01-10,True
14103,2912202498,2024-01-10,False
14104,2912202491,2024-01-10,False
14105,2912200488,2024-01-10,False
14106,2912200485,2024-01-10,False
14107,2912200484,2024-01-10,False
14108,2911919328,2024-01-09,True
14109,2911702065,2024-01-09,True
14110,2911702056,2024-01-09,True
14111,2911702052,2024-01-09,True
14112,2911702050,2024-01-09,False
14113,2911702048,2024-01-09,True
14114,2911702040,2024-01-09,True
14115,2911702033,2024-01-09,True
14116,2911702024,2024-01-09,True
14117,2911702015,2024-01-09,True
14118,2911702003,2024-01-09,False
14119,2911702002,2024-01-09,True
14120,2911702000,2024-01-09,True
14121,2911701998,2024-01-09,True
14122,2911701992,2024-01-09,True
14123,2911073561,2024-01-08,True
14124,2911073559,2024-01-08,True
14125,2911073557,2024-01-08,False
14126,2911073556,2024-01-08,True
14127,2911073554,2024-01-08,True
14128,2911073546,2024-01-08,True
14129,2911073544,2024-01-08,True
14130,2911073542,2024-01-08,False
14131,2911073535,2024-01-08,True
14132,2911073533,2024-01-08,False
14133,2911073532,2024-01-08,True
14134,2911073524,2024-01-08,False
14135,2911073521,2024-01-08,True
14136,2911073520,2024-01-08,True
14137,2911073517,2024-01-08,False
14138,2911073507,2024-01-08,True
14139,2911073500,2024-01-08,True
14140,2911073499,2024-01-08,True
14141,2911073496,2024-01-08,True
14142,2911073494,2024-01-08,True
14143,2911073493,2024-01-08,True
14144,2911073492,2024-01-08,False
14145,2911073491,2024-01-08,True
14146,2910762460,2024-01-06,False
14147,2910762454,2024-01-06,False
14148,2910762452,2024-01-06,True
14149,2910762448,2024-01-06,True
14150,2910762434,2024-01-06,False
14151,2910762412,2024-01-06,True
14152,2910762411,2024-01-06,True
14153,2910762410,2024-01-06,True
14154,2910762406,2024-01-06,True
14155,2910762402,2024-01-06,True
14156,2910762399,2024-01-06,True
14157,2910762387,2024-01-06,False
14158,2910762383,2024-01-06,True
14159,2910762379,2024-01-06,False
14160,2910762373,2024-01-06,True
14161,2910762371,2024-01-06,False
14162,2910762370,2024-01-06,True
14163,2910086876,2024-01-05,False
14164,2910086871,2024-01-05,True
14165,2910086824,2024-01-05,True
14166,2910086821,2024-01-05,False
14167,3163640520,2025-02-06,True
14168,3163640475,2025-02-06,True
14169,3163640472,2025-02-06,True
14170,3163640469,2025-02-06,True
14171,3163325686,2025-02-05,True
14172,3163325685,2025-02-05,True
14173,3163325683,2025-02-05,True
14174,3163325681,2025-02-05,True
14175,3163325680,2025-02-05,True
14176,3163325678,2025-02-05,True
14177,3163325674,2025-02-05,True
14178,3163325668,2025-02-05,True
14179,3163325666,2025-02-05,True
14180,3163325665,2025-02-05,True
14181,3163325662,2025-02-05,True
14182,3163325660,2025-02-05,True
14183,3163325658,2025-02-05,True
14184,3163325655,2025-02-05,False
14185,3163325650,2025-02-05,True
14186,3163325645,2025-02-05,True
14187,3163325643,2025-02-05,True
14188,3163325640,2025-02-05,True
14189,3163325504,2025-02-05,True
14190,3163325502,2025-02-05,False
14191,3163325330,2025-02-05,True
14192,3163074105,2025-02-04,True
14193,3163036224,2025-02-04,True
14194,3163036223,2025-02-04,True
14195,3163036219,2025-02-04,True
14196,3163036217,2025-02-04,True
14197,3163036216,2025-02-04,True
14198,3163036211,2025-02-04,True
14199,3163036207,2025-02-04,False
14200,3163036204,2025-02-04,True
14201,3163036203,2025-02-04,True
14202,3163036201,2025-02-04,True
14203,3163036197,2025-02-04,True
14204,3163036193,2025-02-04,False
14205,3163036192,2025-02-04,True
14206,3163036189,2025-02-04,False
14207,3163036188,2025-02-04,True
14208,3163036185,2025-02-04,True
14209,3163036179,2025-02-04,True
14210,3163036173,2025-02-04,False
14211,3163036166,2025-02-04,True
14212,3163036164,2025-02-04,True
14213,3163036158,2025-02-04,True
14214,3162691617,2025-02-03,True
14215,3162691483,2025-02-03,False
14216,3162691453,2025-02-03,True
14217,3162691448,2025-02-03,True
14218,3162691443,2025-02-03,True
14219,3162691280,2025-02-03,True
14220,3162691205,2025-02-03,True
14221,3162691175,2025-02-03,True
14222,3162691173,2025-02-03,False
14223,3162691168,2025-02-03,False
14224,3162691163,2025-02-03,True
14225,3162691162,2025-02-03,True
14226,3162691151,2025-02-03,True
14227,3162691149,2025-02-03,True
14228,3162691143,2025-02-03,True
14229,3162691141,2025-02-03,False
14230,3162691128,2025-02-03,True
14231,3162691119,2025-02-03,False
14232,3162691118,2025-02-03,False
14233,3162691093,2025-02-03,True
14234,3162691091,2025-02-03,True
14235,3162687029,2025-02-03,False
14236,3162069984,2025-02-01,True
14237,3162069969,2025-02-01,True
14238,3162069962,2025-02-01,True
14239,3162069954,2025-02-01,True
14240,3162069948,2025-02-01,False
14241,3162069440,2025-02-01,False
14242,3162069430,2025-02-01,False
14243,3162069400,2025-02-01,True
14244,3162069399,2025-02-01,True
14245,3162069381,2025-02-01,True
14246,3162069375,2025-02-01,True
14247,3162069370,2025-02-01,False
14248,3162069334,2025-02-01,True
14249,3162069298,2025-02-01,True
14250,3162065010,2025-02-01,True
14251,3162064223,2025-02-01,False
14252,3161648313,2025-01-31,False
14253,3161648312,2025-01-31,False
14254,3161648311,2025-01-31,False
14255,3161648278,2025-01-31,True
14256,3161648274,2025-01-31,True
14257,3161648231,2025-01-31,False
14258,3161648230,2025-01-31,True
14259,3161648225,2025-01-31,True
14260,3161648213,2025-01-31,False
14261,3161648206,2025-01-31,True
14262,3161648193,2025-01-31,True
14263,3161648190,2025-01-31,False
14264,3161648184,2025-01-31,False
14265,3161648173,2025-01-31,True
14266,3161648168,2025-01-31,True
14267,3161648166,2025-01-31,False
14268,3161648153,2025-01-31,True
14269,3161648150,2025-01-31,True
14270,3161648149,2025-01-31,False
14271,3161648148,2025-01-31,False
14272,3161648126,2025-01-31,True
14273,3161644129,2025-01-31,True
14274,3161324116,2025-01-30,False
14275,3161324115,2025-01-30,True
14276,3161324113,2025-01-30,True
14277,3161324112,2025-01-30,True
14278,3161324111,2025-01-30,False
14279,3161324081,2025-01-30,True
14280,3161323958,2025-01-30,True
14281,3161323956,2025-01-30,True
14282,3161323953,2025-01-30,True
14283,3161323947,2025-01-30,False
14284,3161323945,2025-01-30,True
14285,3161323926,2025-01-30,True
14286,3161323924,2025-01-30,True
14287,3161323857,2025-01-30,False
14288,3161323851,2025-01-30,True
14289,3161323847,2025-01-30,False
14290,3161323825,2025-01-30,False
14291,3161323798,2025-01-30,True
14292,3161323684,2025-01-30,True
14293,3161323680,2025-01-30,False
14294,3161323662,2025-01-30,False
14295,3161323654,2025-01-30,False
14296,3161323645,2025-01-30,True
14297,3161323612,2025-01-30,True
14298,3161321602,2025-01-30,False
14299,3160789096,2025-01-29,True
14300,3160789091,2025-01-29,True
14301,3160789062,2025-01-29,False
14302,3160789035,2025-01-29,True
14303,3160789030,2025-01-29,True
14304,3160789005,2025-01-29,False
14305,3160787924,2025-01-29,False
14306,3160787919,2025-01-29,True
14307,3160787910,2025-01-29,True
14308,3160787892,2025-01-29,True
14309,3160787882,2025-01-29,True
14310,3160787877,2025-01-29,True
14311,3160787709,2025-01-29,False
14312,3160787685,2025-01-29,True
14313,3160787681,2025-01-29,True
14314,3160787435,2025-01-29,True
14315,3160787328,2025-01-29,True
14316,3160787317,2025-01-29,True
14317,3160787247,2025-01-29,True
14318,3160787231,2025-01-29,False
14319,3160787197,2025-01-29,True
14320,3160787153,2025-01-29,True
14321,3160787123,2025-01-29,True
14322,3160787120,2025-01-29,True
14323,3160274671,2025-01-28,False
14324,3160274614,2025-01-28,True
14325,3160274594,2025-01-28,True
14326,3160274586,2025-01-28,True
14327,3160274535,2025-01-28,False
14328,3160273946,2025-01-28,True
14329,3160273861,2025-01-28,True
14330,3160273829,2025-01-28,False
14331,3160273806,2025-01-28,True
14332,3160273014,2025-01-28,True
14333,3160272896,2025-01-28,False
14334,3160272878,2025-01-28,True
14335,3159959795,2025-01-27,True
14336,3159959771,2025-01-27,True
14337,3159959739,2025-01-27,True
14338,3159959565,2025-01-27,True
14339,3159959165,2025-01-27,True
14340,3159959157,2025-01-27,True
14341,3159959091,2025-01-27,False
14342,3159959087,2025-01-27,False
14343,3159959055,2025-01-27,True
14344,3159956296,2025-01-27,False
14345,3159956253,2025-01-27,True
14346,3159956245,2025-01-27,False
14347,3159956229,2025-01-27,True
14348,3159956227,2025-01-27,True
14349,3159956145,2025-01-27,True
14350,3159956130,2025-01-27,True
14351,3159892130,2025-01-25,True
14352,3159614266,2025-01-25,True
14353,3159614251,2025-01-25,True
14354,3159614248,2025-01-25,True
14355,3159614247,2025-01-25,True
14356,3159614227,2025-01-25,True
14357,3159614205,2025-01-25,True
14358,3159614203,2025-01-25,True
14359,3159613694,2025-01-25,True
14360,3159613669,2025-01-25,False
14361,3159613480,2025-01-25,True
14362,3159613478,2025-01-25,True
14363,3159613470,2025-01-25,True
14364,3159613468,2025-01-25,True
14365,3159063682,2025-01-24,False
14366,3159063670,2025-01-24,True
14367,3159063666,2025-01-24,True
14368,3159063651,2025-01-24,True
14369,3159063650,2025-01-24,True
14370,3159063174,2025-01-24,True
14371,3159063166,2025-01-24,True
14372,3159062785,2025-01-24,True
14373,3159062783,2025-01-24,True
14374,3159062777,2025-01-24,True
14375,3159062772,2025-01-24,False
14376,3159062771,2025-01-24,True
14377,3159062770,2025-01-24,True
14378,3159062767,2025-01-24,True
14379,3159062745,2025-01-24,True
14380,3159061827,2025-01-24,False
14381,3159061808,2025-01-24,True
14382,3159061803,2025-01-24,False
14383,3159061726,2025-01-24,True
14384,3159061724,2025-01-24,True
14385,3159061714,2025-01-24,True
14386,3159034043,2025-01-24,True
14387,3158322934,2025-01-23,False
14388,3158322918,2025-01-23,True
14389,3158322902,2025-01-23,True
14390,3158322890,2025-01-23,False
14391,3158322887,2025-01-23,True
14392,3158322873,2025-01-23,True
14393,3158322828,2025-01-23,True
14394,3158322816,2025-01-23,True
14395,3158322814,2025-01-23,True
14396,3158322812,2025-01-23,False
14397,3158322801,2025-01-23,True
14398,3158322740,2025-01-23,True
14399,3158322694,2025-01-23,True
14400,3158322686,2025-01-23,True
14401,3158322678,2025-01-23,False
14402,3158322670,2025-01-23,True
14403,3157795828,2025-01-22,True
14404,3157795611,2025-01-22,True
14405,3157795202,2025-01-22,False
14406,3157795065,2025-01-22,True
14407,3157795001,2025-01-22,True
14408,3157794990,2025-01-22,False
14409,3157794987,2025-01-22,True
14410,3157794978,2025-01-22,False
14411,3157794587,2025-01-22,False
14412,3157794518,2025-01-22,False
14413,3157793582,2025-01-22,True
14414,3157793572,2025-01-22,True
14415,3157793475,2025-01-22,True
14416,3157793327,2025-01-22,True
14417,3157793313,2025-01-22,False
14418,3157793275,2025-01-22,True
14419,3157793095,2025-01-22,False
14420,3157376229,2025-01-22,True
14421,3157520253,2025-01-21,True
14422,3157377967,2025-01-21,True
14423,3157377948,2025-01-21,True
14424,3157377667,2025-01-21,True
14425,3157377640,2025-01-21,False
14426,3157377639,2025-01-21,True
14427,3157377632,2025-01-21,False
14428,3157377626,2025-01-21,False
14429,3157377613,2025-01-21,True
14430,3157376313,2025-01-21,True
14431,3157376301,2025-01-21,True
14432,3157376260,2025-01-21,True
14433,3157376248,2025-01-21,True
14434,3156762763,2025-01-18,True
14435,3156742997,2025-01-18,True
14436,3156742949,2025-01-18,True
14437,3156742946,2025-01-18,True
14438,3156742928,2025-01-18,True
14439,3156742912,2025-01-18,True
14440,3156742893,2025-01-18,True
14441,3156742889,2025-01-18,True
14442,3156742887,2025-01-18,True
14443,3156742877,2025-01-18,True
14444,3156742509,2025-01-18,True
14445,3156741276,2025-01-18,True
14446,3156741272,2025-01-18,False
14447,3156741249,2025-01-18,False
14448,3156741240,2025-01-18,True
14449,3156741226,2025-01-18,True
14450,3156741218,2025-01-18,True
14451,3156741216,2025-01-18,False
14452,3156741215,2025-01-18,True
14453,3156741211,2025-01-18,True
14454,3156741210,2025-01-18,False
14455,3156741207,2025-01-18,False
14456,3156741200,2025-01-18,True
14457,3156741178,2025-01-18,False
14458,3156741170,2025-01-18,True
14459,3156342493,2025-01-17,False
14460,3156342450,2025-01-17,True
14461,3156342444,2025-01-17,True
14462,3156342441,2025-01-17,True
14463,3156342349,2025-01-17,False
14464,3156342341,2025-01-17,True
14465,3156342321,2025-01-17,True
14466,3156342269,2025-01-17,True
14467,3156342226,2025-01-17,False
14468,3156342206,2025-01-17,True
14469,3156342165,2025-01-17,True
14470,3156342145,2025-01-17,False
14471,3156342065,2025-01-17,True
14472,3156342052,2025-01-17,False
14473,3156341366,2025-01-17,True
14474,3156341347,2025-01-17,True
14475,3156341324,2025-01-17,False
14476,3156341297,2025-01-17,True
14477,3156341289,2025-01-17,False
14478,3156341207,2025-01-17,True
14479,3156322343,2025-01-17,True
14480,3155991400,2025-01-16,True
14481,3155991399,2025-01-16,False
14482,3155991396,2025-01-16,True
14483,3155991375,2025-01-16,True
14484,3155991344,2025-01-16,True
14485,3155991308,2025-01-16,False
14486,3155991279,2025-01-16,True
14487,3155991275,2025-01-16,True
14488,3155991265,2025-01-16,True
14489,3155991263,2025-01-16,False
14490,3155991246,2025-01-16,True
14491,3155991244,2025-01-16,True
14492,3155991179,2025-01-16,True
14493,3155991166,2025-01-16,False
14494,3155991159,2025-01-16,True
14495,3155991153,2025-01-16,True
14496,3155991139,2025-01-16,True
14497,3155522379,2025-01-15,True
14498,3155522374,2025-01-15,True
14499,3155522372,2025-01-15,True
14500,3155522369,2025-01-15,True
14501,3155522368,2025-01-15,True
14502,3155522366,2025-01-15,True
14503,3155522360,2025-01-15,True
14504,3155522309,2025-01-15,True
14505,3155522307,2025-01-15,True
14506,3155522305,2025-01-15,False
14507,3155522296,2025-01-15,False
14508,3155522288,2025-01-15,False
14509,3155522267,2025-01-15,False
14510,3155522258,2025-01-15,False
14511,3155521993,2025-01-15,True
14512,3155521989,2025-01-15,True
14513,3155521965,2025-01-15,True
14514,3155519903,2025-01-15,True
14515,3155518150,2025-01-15,True
14516,3155518145,2025-01-15,True
14517,3155518108,2025-01-15,True
14518,3155518097,2025-01-15,True
14519,3155499069,2025-01-15,True
14520,3155498985,2025-01-15,False
14521,3155041888,2025-01-14,True
14522,3155041866,2025-01-14,True
14523,3155041485,2025-01-14,False
14524,3155041315,2025-01-14,False
14525,3155041187,2025-01-14,True
14526,3155041014,2025-01-14,False
14527,3155040999,2025-01-14,True
14528,3155040992,2025-01-14,True
14529,3155040985,2025-01-14,True
14530,3155040966,2025-01-14,True
14531,3155040680,2025-01-14,True
14532,3155040650,2025-01-14,True
14533,3155040649,2025-01-14,True
14534,3155040640,2025-01-14,False
14535,3155040636,2025-01-14,True
14536,3155040630,2025-01-14,True
14537,3155040608,2025-01-14,False
14538,3155040485,2025-01-14,True
14539,3155040247,2025-01-14,True
14540,3155040244,2025-01-14,False
14541,3155031217,2025-01-14,True
14542,3155030620,2025-01-14,True
14543,3154699653,2025-01-13,True
14544,3154699649,2025-01-13,False
14545,3154699638,2025-01-13,False
14546,3154699621,2025-01-13,True
14547,3154699617,2025-01-13,False
14548,3154699574,2025-01-13,True
14549,3154699522,2025-01-13,False
14550,3154699268,2025-01-13,False
14551,3154698922,2025-01-13,True
14552,3154698908,2025-01-13,False
14553,3154698890,2025-01-13,True
14554,3154698878,2025-01-13,False
14555,3154698820,2025-01-13,False
14556,3154698813,2025-01-13,True
14557,3154651984,2025-01-13,True
14558,3154049606,2025-01-11,False
14559,3154049389,2025-01-11,True
14560,3154049371,2025-01-11,True
14561,3154049300,2025-01-11,True
14562,3154048769,2025-01-11,True
14563,3154048716,2025-01-11,True
14564,3154048322,2025-01-11,True
14565,3154048287,2025-01-11,True
14566,3154048267,2025-01-11,False
14567,3154048246,2025-01-11,True
14568,3154048127,2025-01-11,True
14569,3154047411,2025-01-11,True
14570,3154047410,2025-01-11,False
14571,3154047409,2025-01-11,False
14572,3154047395,2025-01-11,True
14573,3154047392,2025-01-11,True
14574,3154047381,2025-01-11,True
14575,3154047359,2025-01-11,True
14576,3154047344,2025-01-11,True
14577,3154028336,2025-01-11,True
14578,3154028330,2025-01-11,False
14579,3153418314,2025-01-10,False
14580,3153418308,2025-01-10,True
14581,3153418296,2025-01-10,True
14582,3153418285,2025-01-10,True
14583,3153418280,2025-01-10,False
14584,3153418139,2025-01-10,True
14585,3153418117,2025-01-10,True
14586,3153418116,2025-01-10,True
14587,3153417865,2025-01-10,False
14588,3153416877,2025-01-10,False
14589,3153416834,2025-01-10,False
14590,3153416800,2025-01-10,True
14591,3153416789,2025-01-10,False
14592,3153416788,2025-01-10,False
14593,3153416768,2025-01-10,True
14594,3153416758,2025-01-10,False
14595,3153416746,2025-01-10,True
14596,3153416740,2025-01-10,True
14597,3153415842,2025-01-10,False
14598,3153415838,2025-01-10,True
14599,3152852314,2025-01-09,False
14600,3152852306,2025-01-09,True
14601,3152852278,2025-01-09,True
14602,3152850790,2025-01-09,True
14603,3152850786,2025-01-09,True
14604,3152850783,2025-01-09,True
14605,3152850782,2025-01-09,False
14606,3152850772,2025-01-09,True
14607,3152850759,2025-01-09,False
14608,3152850758,2025-01-09,True
14609,3152850213,2025-01-09,True
14610,3152850204,2025-01-09,True
14611,3152850168,2025-01-09,False
14612,3152850160,2025-01-09,True
14613,3152849743,2025-01-09,True
14614,3152827757,2025-01-09,False
14615,3152458641,2025-01-08,True
14616,3152458640,2025-01-08,False
14617,3152458636,2025-01-08,True
14618,3152458622,2025-01-08,True
14619,3152455166,2025-01-08,False
14620,3152455159,2025-01-08,True
14621,3152455151,2025-01-08,False
14622,3152455145,2025-01-08,True
14623,3152455114,2025-01-08,True
14624,3152454900,2025-01-08,True
14625,3152454888,2025-01-08,True
14626,3152454770,2025-01-08,False
14627,3152454769,2025-01-08,False
14628,3152454768,2025-01-08,True
14629,3152454765,2025-01-08,True
14630,3152454750,2025-01-08,False
14631,3152454748,2025-01-08,False
14632,3152111218,2025-01-07,False
14633,3152111206,2025-01-07,False
14634,3152111200,2025-01-07,True
14635,3152111104,2025-01-07,False
14636,3152111099,2025-01-07,False
14637,3152111095,2025-01-07,True
14638,3152111091,2025-01-07,False
14639,3152111085,2025-01-07,True
14640,3152111078,2025-01-07,True
14641,3152110924,2025-01-07,True
14642,3152110376,2025-01-07,True
14643,3152110373,2025-01-07,False
14644,3152110282,2025-01-07,True
14645,3152110281,2025-01-07,False
14646,3152110265,2025-01-07,True
14647,3152110226,2025-01-07,False
14648,3152110209,2025-01-07,False
14649,3152110206,2025-01-07,True
14650,3151763853,2025-01-06,True
14651,3151761661,2025-01-06,True
14652,3151761655,2025-01-06,True
14653,3151761643,2025-01-06,True
14654,3151761253,2025-01-06,True
14655,3151761228,2025-01-06,True
14656,3151760127,2025-01-06,True
14657,3151760093,2025-01-06,True
14658,3151759244,2025-01-06,True
14659,3151759204,2025-01-06,False
14660,3151759202,2025-01-06,True
14661,3151759194,2025-01-06,False
14662,3151739095,2025-01-06,False
14663,3151345678,2025-01-04,True
14664,3151344751,2025-01-04,True
14665,3151343841,2025-01-04,True
14666,3151343323,2025-01-04,True
14667,3042820040,2024-04-22,False
14668,3042820038,2024-04-22,False
14669,3042820026,2024-04-22,True
14670,3042820023,2024-04-22,False
14671,3042820020,2024-04-22,True
14672,3042820015,2024-04-22,True
14673,3042820013,2024-04-22,True
14674,3042820008,2024-04-22,True
14675,3042820003,2024-04-22,False
14676,3042820002,2024-04-22,True
14677,3042819997,2024-04-22,True
14678,3042819993,2024-04-22,True
14679,3042819987,2024-04-22,True
14680,3042819986,2024-04-22,True
14681,3042819977,2024-04-22,False
14682,3042819975,2024-04-22,True
14683,3041724710,2024-04-20,True
14684,3041724709,2024-04-20,True
14685,3041724701,2024-04-20,True
14686,3041724693,2024-04-20,False
14687,3041724690,2024-04-20,False
14688,3041724680,2024-04-20,False
14689,3041724674,2024-04-20,False
14690,3041724671,2024-04-20,True
14691,3041724657,2024-04-20,True
14692,3041724655,2024-04-20,True
14693,3041724633,2024-04-20,True
14694,3041724632,2024-04-20,True
14695,3041724629,2024-04-20,True
14696,3041087597,2024-04-19,False
14697,3041087586,2024-04-19,True
14698,3041087575,2024-04-19,True
14699,3041087574,2024-04-19,False
14700,3041087569,2024-04-19,True
14701,3041087567,2024-04-19,False
14702,3041087562,2024-04-19,True
14703,3041087560,2024-04-19,False
14704,3041087554,2024-04-19,False
14705,3041087550,2024-04-19,True
14706,3041087536,2024-04-19,False
14707,3041087535,2024-04-19,False
14708,3041087533,2024-04-19,True
14709,3041087530,2024-04-19,False
14710,3041087528,2024-04-19,False
14711,3041087525,2024-04-19,False
14712,3041087521,2024-04-19,False
14713,3041087519,2024-04-19,True
14714,3041087514,2024-04-19,True
14715,3041087508,2024-04-19,True
14716,3040189502,2024-04-18,False
14717,3040189501,2024-04-18,True
14718,3040189495,2024-04-18,True
14719,3040189492,2024-04-18,False
14720,3040189489,2024-04-18,True
14721,3040189488,2024-04-18,True
14722,3040189486,2024-04-18,True
14723,3040189485,2024-04-18,True
14724,3040189475,2024-04-18,False
14725,3040189472,2024-04-18,True
14726,3040189466,2024-04-18,True
14727,3040189459,2024-04-18,True
14728,3040189455,2024-04-18,False
14729,3040189451,2024-04-18,True
14730,3040189446,2024-04-18,True
14731,3040189445,2024-04-18,True
14732,3040189441,2024-04-18,True
14733,3040189436,2024-04-18,True
14734,3039653164,2024-04-17,True
14735,3039653155,2024-04-17,True
14736,3039653153,2024-04-17,False
14737,3039653145,2024-04-17,True
14738,3039653144,2024-04-17,True
14739,3039653143,2024-04-17,True
14740,3039653134,2024-04-17,True
14741,3039653132,2024-04-17,True
14742,3039653131,2024-04-17,False
14743,3039653124,2024-04-17,True
14744,3039653122,2024-04-17,True
14745,3039653115,2024-04-17,False
14746,3039653104,2024-04-17,False
14747,3039653096,2024-04-17,True
14748,3039653092,2024-04-17,False
14749,3039653091,2024-04-17,True
14750,3039653087,2024-04-17,False
14751,3039064164,2024-04-16,True
14752,3039064162,2024-04-16,True
14753,3039064151,2024-04-16,True
14754,3039064148,2024-04-16,True
14755,3039064147,2024-04-16,False
14756,3039064145,2024-04-16,False
14757,3039064144,2024-04-16,True
14758,3039064142,2024-04-16,True
14759,3039064139,2024-04-16,True
14760,3039064130,2024-04-16,False
14761,3039064126,2024-04-16,True
14762,3039064118,2024-04-16,True
14763,3039064117,2024-04-16,True
14764,3039064115,2024-04-16,True
14765,3039064114,2024-04-16,True
14766,3039064111,2024-04-16,True
14767,3039064104,2024-04-16,True
14768,3039064100,2024-04-16,False
14769,3039064098,2024-04-16,False
14770,3039064093,2024-04-16,True
14771,3039064089,2024-04-16,True
14772,3038268067,2024-04-15,True
14773,3038268063,2024-04-15,True
14774,3038268062,2024-04-15,False
14775,3038268056,2024-04-15,True
14776,3038268055,2024-04-15,False
14777,3038268046,2024-04-15,False
14778,3038268042,2024-04-15,True
14779,3038268030,2024-04-15,False
14780,3038268026,2024-04-15,True
14781,3038268021,2024-04-15,True
14782,3038268018,2024-04-15,True
14783,3038268016,2024-04-15,True
14784,3038268015,2024-04-15,False
14785,3038268008,2024-04-15,True
14786,3038267999,2024-04-15,True
14787,3037740024,2024-04-13,True
14788,3037740023,2024-04-13,True
14789,3037740021,2024-04-13,False
14790,3037740015,2024-04-13,True
14791,3037740001,2024-04-13,False
14792,3037739998,2024-04-13,True
14793,3037739988,2024-04-13,True
14794,3037739986,2024-04-13,True
14795,3037739974,2024-04-13,True
14796,3037739973,2024-04-13,True
14797,3037739952,2024-04-13,False
14798,3037739950,2024-04-13,True
14799,3037739949,2024-04-13,True
14800,3037739944,2024-04-13,True
14801,3037739928,2024-04-13,True
14802,3037252608,2024-04-12,True
14803,3037252604,2024-04-12,True
14804,3037252601,2024-04-12,True
14805,3037252587,2024-04-12,True
14806,3037252584,2024-04-12,True
14807,3037252581,2024-04-12,True
14808,3037252578,2024-04-12,True
14809,3037252567,2024-04-12,False
14810,3037252560,2024-04-12,False
14811,3037252559,2024-04-12,True
14812,3037252546,2024-04-12,True
14813,3037252544,2024-04-12,False
14814,3037252542,2024-04-12,False
14815,3037252537,2024-04-12,True
14816,3035376420,2024-04-11,True
14817,3035376414,2024-04-11,True
14818,3035376409,2024-04-11,False
14819,3035376407,2024-04-11,False
14820,3035376405,2024-04-11,True
14821,3035376403,2024-04-11,True
14822,3035376398,2024-04-11,False
14823,3035376393,2024-04-11,False
14824,3035376392,2024-04-11,False
14825,3035376391,2024-04-11,False
14826,3035376386,2024-04-11,True
14827,3035376378,2024-04-11,False
14828,3035376377,2024-04-11,False
14829,3035376374,2024-04-11,True
14830,3035376369,2024-04-11,False
14831,3035376365,2024-04-11,True
14832,3035376354,2024-04-11,True
14833,3034936274,2024-04-10,True
14834,3034936273,2024-04-10,False
14835,3034936272,2024-04-10,True
14836,3034936260,2024-04-10,False
14837,3034936254,2024-04-10,True
14838,3034936250,2024-04-10,True
14839,3034936244,2024-04-10,True
14840,3034936239,2024-04-10,True
14841,3034936227,2024-04-10,False
14842,3034936225,2024-04-10,False
14843,3034936223,2024-04-10,True
14844,3034936213,2024-04-10,True
14845,3034936210,2024-04-10,True
14846,3034598526,2024-04-09,False
14847,3034598521,2024-04-09,True
14848,3034598515,2024-04-09,True
14849,3034598510,2024-04-09,True
14850,3034598504,2024-04-09,True
14851,3034598495,2024-04-09,False
14852,3034598494,2024-04-09,True
14853,3034598487,2024-04-09,True
14854,3034598485,2024-04-09,True
14855,3034598480,2024-04-09,False
14856,3034598476,2024-04-09,False
14857,3034598475,2024-04-09,True
14858,3034598472,2024-04-09,False
14859,3034598470,2024-04-09,True
14860,3034110647,2024-04-08,True
14861,3034110640,2024-04-08,True
14862,3034110638,2024-04-08,True
14863,3034110632,2024-04-08,True
14864,3034110630,2024-04-08,False
14865,3034110622,2024-04-08,True
14866,3034110620,2024-04-08,True
14867,3034110619,2024-04-08,True
14868,3034110614,2024-04-08,True
14869,3034110608,2024-04-08,False
14870,3034110604,2024-04-08,False
14871,3034110600,2024-04-08,False
14872,3034110599,2024-04-08,True
14873,3034110598,2024-04-08,True
14874,3034110596,2024-04-08,True
14875,3034110594,2024-04-08,False
14876,3034110587,2024-04-08,False
14877,3034110583,2024-04-08,True
14878,3033807877,2024-04-06,False
14879,3033807869,2024-04-06,False
14880,3033807862,2024-04-06,True
14881,3033807861,2024-04-06,True
14882,3033807858,2024-04-06,False
14883,3033807840,2024-04-06,True
14884,3033807820,2024-04-06,False
14885,3033807818,2024-04-06,True
14886,3033807817,2024-04-06,True
14887,3033807808,2024-04-06,True
14888,3033807804,2024-04-06,True
14889,3033807802,2024-04-06,True
14890,3033807800,2024-04-06,True
14891,3033807798,2024-04-06,True
14892,3033807792,2024-04-06,True
14893,3033807789,2024-04-06,True
14894,3033807787,2024-04-06,True
14895,3033807769,2024-04-06,False
14896,3033631730,2024-04-05,True
14897,3032874301,2024-04-05,True
14898,3032874293,2024-04-05,True
14899,3032874292,2024-04-05,True
14900,3032874291,2024-04-05,False
14901,3032874285,2024-04-05,True
14902,3032874281,2024-04-05,True
14903,3032874280,2024-04-05,True
